◎测试◎,#genre#
TVB·翡翠台,http://173.242.121.138/A2021.php?id=30#http://173.242.121.138/A2021.php?id=1244
TVB·明珠台,http://173.242.121.138/A2021.php?id=391
TVB·新闻台,http://173.242.121.138/A2021.php?id=45#http://173.242.121.138/A2021.php?id=394
TVB·财经台,http://173.242.121.138/A2021.php?id=393
TVB·J1,http://173.242.121.138/A2021.php?id=1244
TVB·J2,http://173.242.121.138/A2021.php?id=392
CCTV2·财经,http://173.242.121.138/A2021.php?id=201
CCTV8·影视,http://173.242.121.138/A2021.php?id=208
CCTV8·记录,http://173.242.121.138/A2021.php?id=209
台视,http://173.242.121.138/A2021.php?id=326#http://173.242.121.138/A2021.php?id=27
中视,http://173.242.121.138/A2021.php?id=333
华视,http://173.242.121.138/A2021.php?id=327#http://173.242.121.138/A2021.php?id=32
民视,http://173.242.121.138/A2021.php?id=336#http://173.242.121.138/A2021.php?id=26
公视,http://173.242.121.138/A2021.php?id=86
HKC·新闻台,http://173.242.121.138/A2021.php?id=395
HKC·电影台,http://173.242.121.138/A2021.php?id=354
HKC·体育一,http://173.242.121.138/A2021.php?id=356
TVB·1,http://173.242.121.138/A2021.php?id=1242
TVB·E,http://173.242.121.138/A2021.php?id=1245
TVB·星河台,http://173.242.121.138/A2021.php?id=1079
TVB·经典台,http://173.242.121.138/A2021.php?id=1083
FOX·电影台,http://173.242.121.138/A2021.php?id=387
WWE·摔跤台,http://173.242.121.138/A2021.php?id=1081#http://173.242.121.138/A2021.php?id=1191
NOW·综合台,http://173.242.121.138/A2021.php?id=1246
NOW·新闻台,http://173.242.121.138/A2021.php?id=396
NOW·直播台,http://173.242.121.138/A2021.php?id=400
美亚电影,http://173.242.121.138/A2021.php?id=375
星卫电影,http://173.242.121.138/A2021.php?id=93#http://173.242.121.138/A2021.php?id=496
凤凰中文,http://173.242.121.138/A2021.php?id=357
凤凰资讯,http://173.242.121.138/A2021.php?id=359
凤凰香港,http://173.242.121.138/A2021.php?id=358
广东卫视,http://173.242.121.138/A2021.php?id=231
安徽卫视,http://173.242.121.138/A2021.php?id=232
广东珠江,http://173.242.121.138/A2021.php?id=1034
台视新闻,http://173.242.121.138/A2021.php?id=1
中天新闻,http://173.242.121.138/A2021.php?id=3#http://173.242.121.138/A2021.php?id=1002
中天综合,http://173.242.121.138/A2021.php?id=54
