马新,#genre#
AEC,p8p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts
AEC(b),http://ts.lemmovie.com/e47300a4-e511-484f-b6dd-98de1483b71c.m3u8
AOD,p8p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts
AOD(b),mitv://198.255.74.56:12296/5f62524f00095e66175f611acb7ea2b4.ts
翡翠台,p8p://0198.02686.cc:16871/5ecfb36000001d6396821ea0563496d9.ts
双星,p8p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts
欢喜台,p8p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
爱奇艺,p8p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts
小太阳,p8p://0198.02686.cc:16871/5f38d9ab000293e0468b71ed0ce28214.ts
天映頻道,p8p://0198.02686.cc:16871/5ecfb28400055004967ec4954fccfd7f.ts
衛視電影台,p8p://0198.02686.cc:16871/5f6ac2ff000df70f6abcbcb9c0ae25c3.ts
NTV7,p8p://0198.02686.cc:16871/5f48c19b00027fd5241df5869244f0e9.ts
8TV,p8p://0198.02686.cc:16871/5f48c2d5000a35e32422c2101c0f6be3.ts
SUPERSPORT 2,p8p://0198.02686.cc:16871/5ecfb8a5000633be9696b5b754f59677.ts
SUPERSPORT 3,p8p://0198.02686.cc:16871/5ecfb8cd000aead19697532ccd7047f1.ts
SUPERSPORT 4,p8p://0198.02686.cc:16871/5ecfb8eb000e05559697c928d4828974.ts
AFN,p8p://0198.02686.cc:16871/5f6ac993000beab86ad66e52e0910892.ts
ANIMAX,p8p://0198.02686.cc:16871/5f37e0a9000b3a6142bec454e847807d.ts
AXN,p8p://0198.02686.cc:16871/5f38e372000bc93246b1a5a0cf642229.ts
Discovery,p8p://0198.02686.cc:16871/5f3a73a2000c5e024ccce147da85298b.ts
FOX ACTION MOVIES,p8p://0198.02686.cc:16871/5f6ac661000d62316ac9f3623ad35fe5.ts
FOXlife,p8p://0198.02686.cc:16871/5f38e40700018a8746b3e909bc41bcae.ts
HBO,p8p://0198.02686.cc:16871/5f6ac5fd000895fc6ac86b8865593258.ts
HBO b,p8p://0198.02686.cc:16871/5f4a68260001b22e2a90844a684e3ae6.ts
HBO HITS,p8p://0198.02686.cc:16871/5f660e21000c4b82585a391b42fb8539.ts
HBO family,p8p://0198.02686.cc:16871/5f6ac56e0007fbcd6ac63cc9bdd96230.ts
HGTV,p8p://0198.02686.cc:16871/5f660b10000bec05584e3e9be17d13a0.ts
KIX,p8p://0198.02686.cc:16871/5f6ac1da000314756ab8416701bab1d3.ts
Lifetime,p8p://0198.02686.cc:16871/5f6ac762000f412c6acddfc546e7b6c3.ts
SONY ONE,p8p://0198.02686.cc:16871/5f38dd2d000db2b34699289669b0f014.ts
tvN MOVIES,p8p://0198.02686.cc:16871/5f38df99000f213b46a29ed48a7776fd.ts
Warner TV,p8p://0198.02686.cc:16871/5f6ac7bf0008662b6acf494c8aad570b.ts
Warner TV b,p8p://0198.02686.cc:16871/5f34c7a80001412a36a515dec131429c.ts
WWE,p8p://0198.02686.cc:16871/5f3a77db000378164cdd5da71c08ae8d.ts
ARENA,p8p://0198.02686.cc:16871/5f65d6c4000c7f635781f5e049ff7a42.ts
AWANI,p8p://0198.02686.cc:16871/5f38e27d0001a03146ade5ff5976831b.ts
Ceria,p8p://0198.02686.cc:16871/5f3a792900065ca24ce27715111474c9.ts
Naura,p8p://0198.02686.cc:16871/5f3a79d90002af024ce525a4b958389f.ts
OASIS,p8p://0198.02686.cc:16871/5f65e3990009593057b4151a86c9b165.ts
Prima,p8p://0198.02686.cc:16871/5f38dadf0007ff034690267038e14f22.ts
Prima(b),http://ts.lemmovie.com/30194138-4d0c-4243-9438-21fd15a7216b.m3u8
Ria,p8p://0198.02686.cc:16871/5f38da5a000597f0468e1e4b36907bc0.ts
Ria(b),http://ts.lemmovie.com/0d98a346-7dc3-46ac-93b8-62a4b1e2c578.m3u8
Warna,p8p://0198.02686.cc:16871/5f4889a50009fac723435e804457393e.ts
Warna(b),http://ts.lemmovie.com/3c9b182b-5d7d-4ecd-8245-61307642f861.m3u8
TV1,p8p://0198.02686.cc:16871/5f38db6700036d2e46923885d5fec1d8.ts
TV2,p8p://0198.02686.cc:16871/5f38dbd70004896a4693ee4de1f1062b.ts
TV3,p8p://0198.02686.cc:16871/5f48c104000ee571241baadbeca58824.ts
Vinmeen,p8p://0198.02686.cc:16871/5f34c9c00007f8c936ad45568b5ad1ef.ts
Channel 8,p8p://0198.02686.cc:16871/5f48bcef000819da240bb715c294ee99.ts
Channel 5,p8p://0198.02686.cc:16871/5f48befd0008c5702413bdf1cb4c3d16.ts
Channel U,p8p://0198.02686.cc:16871/5f48bdc00000a914240ee5961e42ddb9.ts
翡翠台,p8p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282.ts
無綫新聞台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
無綫財經資訊台,p8p://0198.02686.cc:16871/5f4868cf0006854322c319ae9929dd1d.ts
有線新聞台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
有線綜合娛樂台,p8p://0198.02686.cc:16871/5f2cc18d0002ad29174d3cc37573600e.ts
有線18台,p8p://0198.02686.cc:16871/5f2cc1110005f3a7174b593a4c9a9daf.ts
J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
now新聞台,p8p://0198.02686.cc:16871/5e565c070000cb6f2d78cad5c040fa7b.ts
RTHK31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
VIU TV,p8p://0198.02686.cc:16871/5f2cb706000ed2b7172420872f151703.ts
衛視卡式台,p8p://0198.02686.cc:16871/5f48bada00043d2824039410317b1853.ts
TVB星河,p8p://0198.02686.cc:16871/5d 1a69940005adb211bd60b57a4af31b.ts
澳門蓮花,p8p://0198.02686.cc:16871/5f2cc1e20002606a174e88b8ddae5f19.ts
鳳凰中文台,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
鳳凰資訊台,p8p://0198.02686.cc:16871/5d9f8d6e000e19efe69ac87b63431404.ts
鳳凰香港台,p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
CCTV-1,p8p://0198.02686.cc:16871/5d1a699a0001165b11bd76f8cbcb11f4.ts
CCTV-2,p8p://0198.02686.cc:16871/5d1a699a000bdb0c11bd79ba05109953.ts
CCTV-3,p8p://0198.02686.cc:16871/5d1a699b0007cb1411bd7c98c852c8c7.ts
CCTV-4,p8p://0198.02686.cc:16871/5d1a699c0003f57011bd7f840080582d.ts
CCTV-5,p8p://0198.02686.cc:16871/5d1a699e00076fa011bd88384bd1ad68.ts
CCTV-5+,p8p://0198.02686.cc:16871/5d1a699d000b786b11bd85591a37419d.ts
CCTV-6,p8p://0198.02686.cc:16871/5d1a699f0003833d11bd8b1f616c63aa.ts
