二哥电影,#genre#
夺冠,http://douban.donghongzuida.com/20201127/13091_80fc8278/index.m3u8#https://good.jieshuo-okzy.com/20201126/8289_45c37354/index.m3u8#https://youku.cdn7-okzy.com/20200929/20910_25c9a537/index.m3u8
跨过鸭绿江,#genre#
第01集,http://douban.donghongzuida.com/20201228/14884_61ee8297/index.m3u8
第02集,http://douban.donghongzuida.com/20201228/14883_95e63c4c/index.m3u8
第03集,http://yuledy.helanzuida.com/20201228/17316_8a399872/index.m3u8
第04集,http://yuledy.helanzuida.com/20201228/17315_f371d90b/index.m3u8
第05集,http://yuledy.helanzuida.com/20201229/17369_a5d01720/index.m3u8
第06集v2,http://douban.donghongzuida.com/20210102/15110_10f1685b/index.m3u8
第07集v2,http://xigua-cdn.haima-zuida.com/20210104/18910_5a5649f2/index.m3u8
第08集v2,http://xigua-cdn.haima-zuida.com/20210104/18909_302f65d3/index.m3u8
第09集v2,http://xigua-cdn.haima-zuida.com/20210104/18908_cb13ab3a/index.m3u8
第10集,http://xigua-cdn.haima-zuida.com/20210104/18907_53fc46d7/index.m3u8
第11集,http://xigua-cdn.haima-zuida.com/20210104/18906_7148f832/index.m3u8
第12集,http://xigua-cdn.haima-zuida.com/20210105/18923_de26c697/index.m3u8
第13集,http://yuledy.helanzuida.com/20210105/17796_964d99d7/index.m3u8
第14集,http://douban.donghongzuida.com/20210107/15316_3b5488e8/index.m3u8
第15集,http://douban.donghongzuida.com/20210107/15315_9991fce0/index.m3u8
第16集,http://xigua-cdn.haima-zuida.com/20210107/18958_66fd1ccf/index.m3u8
第17集,http://xigua-cdn.haima-zuida.com/20210107/18960_6ca89af5/index.m3u8
第18集,http://yuledy.helanzuida.com/20210112/18211_b97f2ef2/index.m3u8
第19集,http://yuledy.helanzuida.com/20210112/18210_762594c6/index.m3u8
第20集,http://yuledy.helanzuida.com/20210112/18209_4d113df2/index.m3u8
第21集,http://yuledy.helanzuida.com/20210112/18208_67c187b2/index.m3u8
第22集,http://xigua-cdn.haima-zuida.com/20210113/19126_7c613f37/index.m3u8
第23集,http://xigua-cdn.haima-zuida.com/20210113/19132_a8f4eeb3/index.m3u8
第24集,http://yuledy.helanzuida.com/20210115/18420_223503ae/index.m3u8
第25集,http://yuledy.helanzuida.com/20210115/18419_b1a9ee27/index.m3u8
港澳备用,#genre#
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文,http://hdtv.haust.edu.cn/hls/fhzw.m3u8
凤凰中文,http://live.centerch.com/fhzw.m3u8
