港台新闻,#genre#
凤凰资讯台,http://liveali.ifeng.com/live/FHZX.flv#http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰中文台,http://liveali.ifeng.com/live/FHZW.flv#http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=8b7125c692389da69e056d3f73897627&txTime=16ecb504dfe#http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
无线新闻台,http://hzyhjg.cc/cs/wxxw.php#http://hls.globaliptv.ml/tvbnews.php#http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw
有线新闻台,http://wsvpull.utoooo.com/live/fc17116c8921bf03a5b29b115/playlist.m3u8#https://icable.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-3.m3u8
now新闻台,http://hdtv.ubdata.info/ublive/a7b5cbb14da05762b9fa751a2d905691/index.m3u8
非凡新聞,vjms://58.215.133.161:8500/live/cid=352
年代新聞,vjms://58.215.133.161:8500/live/cid=455
东森新聞,vjms://58.215.133.161:8500/live/cid=340
中天新聞,vjms://58.215.133.161:8500/live/cid=407
非凡新聞,vjms://58.215.133.161:8500/live/cid=443
TVBS新闻,vjms://58.215.133.161:8500/live/cid=348#rtmp://59.124.75.156/sat/tv551
东网新闻,https://streama-news2.on.cc/src/remote1_hd.smil/playlist.m3u8
东网直播,https://stream-sd2.on.cc/src/smil:remote1_hd.smil/playlist.m3u8
香港01,https://live.cdn.hk01.com/origin/smil:01news.smil/playlist.m3u8

港台综合,#genre#
TVB翡翠台,http://hzyhjg.cc/cs/fct.php
now劇集台,http://47.91.200.241/iptv/mudu.php?id=289089
nowTV爆谷台,http://47.91.200.241/iptv/mudu.php?id=279140
TVB星河台,http://pull.scphsd.com/live/8be772b1312330dbf16d7fd490d65f2c.flv
TVB J2,http://hzyhjg.cc/cs/tvbj2.php
TVB J2,P2p://lino.homeunix.com:6007/5ad32b7d000cca4049ecdf4812f47470.ts
无线新闻台,P2p://lino.homeunix.com:6007/5ad32bdc000b780449ee52022e841cf7.ts
TVB明珠台,P2p://lino.homeunix.com:6007/5ad32b590006aefa49ec511272c5262e.ts
TVB明珠台,P2p://lino.homeunix.com:6007/59fd0d0a0009323a02476cb020fe16f9.ts
有线电影台,http://pull.scphsd.com/live/3fa562a305f4d2dcce6d479b911bef87.flv#http://pull.scphsd.com/live/2e2e73f6321e94f727400f4a12533e25.flv
有线财经咨询台,https://icable.cdn.utvhk.com/live/5bcdb730f6be41868ac15afffbb67152/3d27db5ab65942eda36b25374669990d.m3u8
有线娱乐台,https://icable.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f.m3u8#https://ottproxy2.mott.tv/livehls:cmi/MOB-CN/03.m3u8
VIUtv,http://hls.globaliptv.ml/viu99.php#https://viutv99-i.akamaihd.net/hls/live/265284/live1/stream2/streamPlaylist.m3u8
VIUtv six,http://hls.globaliptv.ml/viu96.php
C+,https://ottproxy2.mott.tv/livehls:cmi/MOB-U1-NO/01.m3u8
华视,rtmp://59.124.75.156/sat/tv111
民视,rtmp://59.124.75.156/sat/tv051
