央视台,#genre#
超高清 4K,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV 1,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2001656801.m3u8
地方卫视台,#genre#
湖南卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000292201.m3u8
北京卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000272101.m3u8
海南卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000291501.m3u8
山东卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
江西卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000294101.m3u8
湖北卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000294501.m3u8
河南卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
河北卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
贵州卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
东南卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
广西卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000294201.m3u8
四川卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000295001.m3u8
辽宁卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000281301.m3u8
重庆卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
安徽卫视,http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000298001.m3u8
轮播,#genre#
【爱奇艺】倪大红剧场,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_nidahong_1080p_t10/c16_lb_nidahong_1080p_t10.m3u8
【爱奇艺】青春剧场,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
【爱奇艺】青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
【爱奇艺】票房收割机,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
【爱奇艺】票房收割机,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
【爱奇艺】票房收割机,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
【爱奇艺】记录片,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_newjilupian_1080p_t10/c15_lb_newjilupian_1080p_t10.m3u8
【爱奇艺】电影大片,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_dianyingjingxuan_1080p_t10/c15_lb_dianyingjingxuan_1080p_t10.m3u8
【爱奇艺】电影大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dianyingjingxuan_1080p_t10/c15_lb_dianyingjingxuan_1080p_t10.m3u8
【爱奇艺】华语院线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
【爱奇艺】热播电视剧,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_reboju_1080p_t10/c15_lb_reboju_1080p_t10.m3u8
【爱奇艺】热播电视剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_reboju_1080p_t10/c15_lb_reboju_1080p_t10.m3u8
【爱奇艺】家庭剧场,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_jiatingjuchang_1080p_t10/c15_lb_jiatingjuchang_1080p_t10.m3u8
【爱奇艺】情景喜剧,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_kaixinjuchang_1080p_t10/c16_lb_kaixinjuchang_1080p_t10.m3u8
【爱奇艺】宫廷正剧,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
