港台新闻,#genre#
TVB翡翠台,http://hzyhjg.cc/cs/fct.php
凤凰资讯台,http://liveali.ifeng.com/live/FHZX.flv#http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰中文台,http://liveali.ifeng.com/live/FHZW.flv#http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=8b7125c692389da69e056d3f73897627&txTime=16ecb504dfe#http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
无线新闻台,http://hzyhjg.cc/cs/wxxw.php#http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw
有线新闻台,http://testalicdn2.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8#https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8
TVB J2,http://hzyhjg.cc/cs/tvbj2.php
TVB星河国语,http://wsvpull.utoooo.com/live/262630e23f204ce4906ddcca7dfdc331.flv
TVB功夫,http://wsvpull.utoooo.com/live/e5ea475964ec4ce4b95e5bf1050426be.flv
有线新闻,http://wsvpull.utoooo.com/live/d21a305aa33e465b8f08182dd929029c.flv
有线财经资讯,http://wsvpull.utoooo.com/live/f733211edbd7410d9d6742482db0523a.flv
有线娱乐台,http://wsvpull.utoooo.com/live/4d9b607496d74c74bcf648c8344de92a.flv
有线603,http://wsvpull.utoooo.com/live/44d56e3173e24b769aebb807bd85f407.flv
有线18台,http://wsvpull.utoooo.com/live/4f6ffce061b44e90b7bc9e73601c7426.flv
香港耀才财经,http://wsvpull.utoooo.com/live/208e0e3b73114e84a4d9dadbe222fcb9.flv
有线电影台,http://pull.scphsd.com/live/2e2e73f6321e94f727400f4a12533e25.flv
中天新聞,P2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts#p2p://51.79.41.138:18912/5c7249b6000641f71d5776673c1d2f63.ts
TVBS新聞,P2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts#p2p://51.79.41.138:18912/5c7249c2000e510f1d57a75a30592ee2.ts
东森新闻,P2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts#p2p://51.79.41.138:18912/5c7248a0000383701d5337cb153b4b51.ts
年代新闻,p2p://190.2.146.92:18912/5b1409fd000a72692a6580254840e3c2.ts#p2p://51.79.41.138:18912/5b1409fd000a72692a6580254840e3c2.ts
非凡新聞,P2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts#p2p://51.79.41.138:18912/5c7249cb000744bc1d57c8bd53377361.ts
三立新聞,P2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts#p2p://51.79.41.138:18912/5c7249be000b87931d5796ff51e62b02.ts#http://47.240.60.73/aatw.php?id=48
壹新闻,p2p://190.2.146.92:18912/5c724897000cb1861d5316f515e3763e.ts#p2p://51.79.41.138:18912/5c724897000cb1861d5316f515e3763e.ts


央视台,#genre#
超高清 4K,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV 1,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2001656801.m3u8

超高清 4K,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV 1,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
地方卫视台,#genre#
湖南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292201.m3u8
北京卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000272101.m3u8
海南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000291501.m3u8
山东卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
江西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294101.m3u8
湖北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294501.m3u8
河南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
河北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
贵州卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
东南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292501.m3u8
广西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294201.m3u8
四川卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295001.m3u8
辽宁卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000281301.m3u8
重庆卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
安徽卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000298001.m3u8

湖南卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
北京卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
海南卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
山东卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
江西卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
湖北卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
河南卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
河北卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
贵州卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
东南卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
广西卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
四川卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
辽宁卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
重庆卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
安徽卫视,http://140.249.30.40:80/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
百事通源,#genre#
CCTV1超清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV2高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV3高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV4高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV5超清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV5+超清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV6高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV7高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV8高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV10高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV11高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV12高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV14高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV15高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV17高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
北京卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
广东卫高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
浙江卫视超清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
江苏卫视超清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
深圳卫视高清,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
