🇨🇳央视频道,#genre#
央视新闻,https://newsalic.v.myalicdn.com:443/news/news10_1/index.m3u8
CCTV-4K超高清,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv4k$贵州代理#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls$浙江#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229683/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8#http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV-1综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8$江西宜春8M
CCTV-2财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8$江西宜春8M
CCTV-3综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8$江西宜春8M
CCTV-4国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8$江西宜春8M
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8$江西宜春8M
CCTV-5+体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$江西宜春8M
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8$江西宜春8M
CCTV-7国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8$江西宜春8M
CCTV-8电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8$江西宜春8M
CCTV-9纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8$江西宜春8M
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8$江西宜春8M
CCTV-11戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8$江西宜春8M
CCTV-12社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8$江西宜春8M
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8$江西宜春3.5M
CCTV-14少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8$江西宜春4M
CCTV-15音乐,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8$江西宜春4M
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8$江西宜春8M
CCTV世界地理 6M1080,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=sjdl
CCTV兵器科技 6M1080,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=bqkj
CCTV卫生健康 6M1080,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=wsjk
CCTV央视台球 6M1080,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=ystq
CCTV女性时尚 6M1080,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=nxss
CCTV怀旧剧场 6M1080,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=hjjc
CCTV文化精品 6M1080,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=whjp
CCTV第一剧场 6M1080,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=dyjc
CCTV风云剧场 6M1080,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=fyjc
CCTV风云足球 6M1080,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=fyzq
CCTV风云音乐 6M1080,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=fyyy
